Iteration,Buffer_Size,Total_Loss,Policy_Loss,Value_Loss,New_Champion
1591,500000,3.3299,2.6986,0.6313,True
1592,500000,3.1933,2.6917,0.5015,False
1593,500000,3.2071,2.6923,0.5148,False
1594,500000,3.2203,2.6927,0.5276,True
1595,500000,3.1465,2.6877,0.4588,False
1596,500000,3.1631,2.6883,0.4748,False
1597,500000,3.1787,2.6895,0.4892,False
1598,500000,3.1929,2.6901,0.5028,False
1599,500000,3.2054,2.6906,0.5147,False
1600,500000,3.2206,2.6911,0.5294,False
1601,500000,3.2330,2.6919,0.5411,True
1602,500000,3.1445,2.6866,0.4579,False
1603,500000,3.1605,2.6874,0.4731,False
1604,500000,3.1772,2.6889,0.4883,False
1605,500000,3.1938,2.6906,0.5032,False
1606,500000,3.2088,2.6911,0.5177,False
1607,500000,3.2248,2.6924,0.5324,False
1608,500000,3.2393,2.6927,0.5466,False
1609,500000,3.2549,2.6939,0.5611,True
1610,500000,3.1565,2.6880,0.4685,True
1611,500000,3.1164,2.6843,0.4321,False
1612,500000,3.1321,2.6846,0.4475,False
1613,500000,3.1487,2.6856,0.4631,True
1614,500000,3.1077,2.6815,0.4262,False
1615,500000,3.1250,2.6823,0.4427,False
1616,500000,3.1458,2.6836,0.4623,False
1617,500000,3.1635,2.6851,0.4784,True
1618,500000,3.1114,2.6808,0.4306,False
1619,500000,3.1289,2.6817,0.4473,True
1620,500000,3.0989,2.6794,0.4194,False
1621,500000,3.1185,2.6800,0.4384,True
1622,500000,3.0921,2.6777,0.4144,False
1623,500000,3.1133,2.6790,0.4343,False
1624,500000,3.1327,2.6809,0.4519,False
1625,500000,3.1523,2.6815,0.4709,False
1626,500000,3.1692,2.6829,0.4863,False
1627,500000,3.1891,2.6839,0.5052,False
1628,500000,3.2062,2.6853,0.5209,False
1629,500000,3.2257,2.6871,0.5386,False
1630,500000,3.2436,2.6877,0.5558,False
1631,500000,3.2588,2.6888,0.5699,False
1632,500000,3.2759,2.6902,0.5856,True
1633,500000,3.1602,2.6840,0.4762,False
1634,500000,3.1779,2.6847,0.4932,False
1635,500000,3.1956,2.6864,0.5093,False
1636,500000,3.2116,2.6871,0.5245,False
1637,500000,3.2288,2.6882,0.5406,False
1638,500000,3.2461,2.6893,0.5568,False
1639,500000,3.2603,2.6910,0.5694,False
1640,500000,3.2754,2.6917,0.5838,False
1641,500000,3.2910,2.6924,0.5985,False
1642,500000,3.3041,2.6941,0.6100,False
1643,500000,3.3177,2.6950,0.6227,False
1644,500000,3.3304,2.6961,0.6343,False
1645,500000,3.3457,2.6975,0.6482,False
1646,500000,3.3579,2.6985,0.6594,False
1647,500000,3.3694,2.6996,0.6699,False
1648,500000,3.3791,2.7011,0.6780,False
1649,500000,3.3886,2.7018,0.6868,False
1650,500000,3.3985,2.7031,0.6954,False
1651,500000,3.4084,2.7048,0.7037,False
1652,500000,3.4145,2.7049,0.7096,True
1653,500000,3.2210,2.6943,0.5267,True
1654,500000,3.1560,2.6889,0.4671,False
1655,500000,3.1686,2.6890,0.4796,False
1656,500000,3.1845,2.6902,0.4943,True
1657,500000,3.1298,2.6854,0.4444,False
1658,500000,3.1469,2.6867,0.4602,False
1659,500000,3.1606,2.6871,0.4734,True
1660,500000,3.1151,2.6836,0.4315,True
1661,500000,3.0928,2.6808,0.4120,False
1662,500000,3.1118,2.6818,0.4300,True
1663,500000,3.0884,2.6797,0.4087,True
1664,500000,3.0732,2.6764,0.3968,True
1665,500000,3.0647,2.6751,0.3896,True
1666,500000,3.0555,2.6730,0.3825,False
1667,500000,3.0773,2.6744,0.4029,True
1668,500000,3.0615,2.6719,0.3896,False
1669,500000,3.0832,2.6737,0.4095,False
1670,500000,3.1038,2.6750,0.4288,False
1671,500000,3.1245,2.6765,0.4480,True
1672,500000,3.0856,2.6738,0.4118,False
1673,500000,3.1079,2.6754,0.4325,False
1674,500000,3.1280,2.6768,0.4512,True
1675,500000,3.0900,2.6737,0.4163,True
1676,500000,3.0748,2.6730,0.4018,True
1677,500000,3.0650,2.6707,0.3943,False
1678,500000,3.0882,2.6727,0.4155,False
1679,500000,3.1098,2.6752,0.4346,True
